|---- attr ---------------------------------------------------------------------------|
| Num  | Token              | Text                          | Line  | Pos  | Channel  |
|------|--------------------|-------------------------------|-------|------|----------|
|    0 | LINE_BLANK (60)    |                               |     1 |    0 |          |
|    1 | HASHES (37)        | #                             |     2 |    0 |          |
|    2 | HWS (64)           | ␣                             |     2 |    1 | HIDDEN   |
|    3 | WORD (1)           | FluentMark                    |     2 |    2 |          |
|    4 | LINE_BLANK (60)    | ␍␊␍␊                          |     4 |   12 |          |
|    5 | LBOLD (10)         | **                            |     4 |    0 |          |
|    6 | WORD (1)           | Here                          |     4 |    2 |          |
|    7 | WORD (1)           | '                             |     4 |    6 |          |
|    8 | WORD (1)           | s                             |     4 |    7 |          |
|    9 | HWS (64)           | ␣                             |     4 |    8 | HIDDEN   |
|   10 | WORD (1)           | bold                          |     4 |    9 |          |
|   11 | RBOLD (15)         | **                            |     4 |   13 |          |
|   12 | HWS (64)           | ␣                             |     4 |   15 | HIDDEN   |
|   13 | WORD (1)           | and                           |     4 |   16 |          |
|   14 | HWS (64)           | ␣                             |     4 |   19 | HIDDEN   |
|   15 | WORD (1)           | then                          |     4 |   20 |          |
|   16 | HWS (64)           | ␣                             |     4 |   24 | HIDDEN   |
|   17 | LITALIC (11)       | *                             |     4 |   25 |          |
|   18 | WORD (1)           | italic                        |     4 |   26 |          |
|   19 | RITALIC (16)       | *                             |     4 |   32 |          |
|   20 | WORD (1)           | .                             |     4 |   33 |          |
|   21 | LINE_BLANK (60)    | ␍␊␍␊                          |     6 |   34 |          |
|   22 | WORD (1)           | This                          |     6 |    0 |          |
|   23 | HWS (64)           | ␣                             |     6 |    4 | HIDDEN   |
|   24 | WORD (1)           | is                            |     6 |    5 |          |
|   25 | HWS (64)           | ␣                             |     6 |    7 | HIDDEN   |
|   26 | SPAN (29)          | `inline␣code`                 |     6 |    8 |          |
|   27 | WORD (1)           | .                             |     6 |   21 |          |
|   28 | HWS (64)           | ␣                             |     6 |   22 | HIDDEN   |
|   29 | WORD (1)           | Done.                         |     6 |   23 |          |
|   30 | EOF (-1)           | <EOF>                         |     6 |   28 |          |
|------|--------------------|-------------------------------|-------|------|----------|

